"","Fold_num","Spp_name","train_AUC","test_AUC","test_Thresh"
"1238","8","d106","0.957774270896554","0.957664382794067","0.758880367223382"
"1239","9","d106","0.957111984750068","0.957238423676426","0.773548451059146"
"1240","10","d106","0.959537613193707","0.955869449193556","0.779760691357563"
"1241","1","d1052","0.796182525028449","0.805857336935782","0.0450062072720619"
"1242","2","d1052","0.82685816678153","0.777648523351648","0.0624501979112844"
"1243","3","d1052","0.842753594311092","0.794740425272092","0.0526145683950046"
"1244","4","d1052","0.804685707731131","0.811308033247511","0.034790723412174"
"1245","5","d1052","0.84590964461253","0.786134805925332","0.0475720505901381"
"1246","6","d1052","0.815029210077109","0.794249241797629","0.0285057028592107"
"1247","7","d1052","0.825489771430244","0.778470456449936","0.0462486752729664"
"1248","8","d1052","0.844215103992113","0.787497182731682","0.0427146111411728"
"1249","9","d1052","0.797753381661981","0.782208302701029","0.0251564535026727"
"1250","10","d1052","0.807719987805058","0.800994367473124","0.0448242452030487"
"1251","1","d105","0.9529419582585","0.950656883816133","0.722473502040833"
"1252","2","d105","0.954264069500222","0.949482400869372","0.676209055299145"
"1253","3","d105","0.953172616108628","0.950082477868022","0.722843633392912"
"1254","4","d105","0.951267769667139","0.952152024751704","0.685354734471634"
"1255","5","d105","0.950926089976865","0.952179179236318","0.687529453578835"
"1256","6","d105","0.952232845451684","0.951047137740359","0.64461744011527"
"1257","7","d105","0.950968885762312","0.953003538241213","0.671518808970256"
"1258","8","d105","0.952516802545238","0.951251483531244","0.70624600243141"
"1259","9","d105","0.954422628677465","0.948589878166153","0.66248821843209"
"1260","10","d105","0.954234824444441","0.94864357091331","0.698863616238709"
"1261","1","d1048","0.973968101744227","0.960008231178528","0.0048984547518319"
"1262","2","d1048","0.9773885729759","0.960882838500039","0.079781471125404"
"1263","3","d1048","0.976012086455154","0.934754048964219","0.0297686192009745"
"1264","4","d1048","0.971698319941563","0.953061721987623","0.0310977830430599"
"1265","5","d1048","0.981115808618912","0.949070816418584","0.0359204709253112"
"1266","6","d1048","0.970934588845771","0.965927467149824","0.0506681443659484"
"1267","7","d1048","0.980319098743945","0.947231254604034","0.00529483291692218"
"1268","8","d1048","0.977178790489759","0.964832204638448","0.0377383647854588"
"1269","9","d1048","0.974558844825089","0.958300659439431","0.0832626744199613"
"1270","10","d1048","0.97551079748152","0.952884761920889","0.00652303518720085"
"1271","1","d1047","0.907213262981315","0.90020313033357","0.030515168163672"
"1272","2","d1047","0.930587304218818","0.881682560144556","0.0130241682369452"
"1273","3","d1047","0.927146557962151","0.892025347148916","0.0212078260802493"
"1274","4","d1047","0.915046601711334","0.886822615883126","0.0354597853301204"
"1275","5","d1047","0.920405192492122","0.897366059984619","0.0260428609766914"
"1276","6","d1047","0.912273730421696","0.890674471049731","0.0227873641752265"
"1277","7","d1047","0.912596294510134","0.892192417082425","0.0411266223070908"
"1278","8","d1047","0.901417884056224","0.9002398544493","0.0231627899976241"
"1279","9","d1047","0.90199895611712","0.901824648847236","0.0279348440345185"
"1280","10","d1047","0.909072193409249","0.883414329290304","0.0292790664741664"
"1281","1","d1043","0.993150231230013","0.989808996916209","0.0365987511209866"
"1282","2","d1043","0.994463152056572","0.988540992941536","0.0240310856204315"
"1283","3","d1043","0.994164809341775","0.987630012419243","0.0317573892155186"
"1284","4","d1043","0.992987758141165","0.99037029605192","0.0451843111222421"
"1285","5","d1043","0.994446453505309","0.987943663180784","0.0395184271189828"
"1286","6","d1043","0.994450849017315","0.989966760125803","0.029363816187722"
"1287","7","d1043","0.994101113494186","0.988755752579118","0.0278313767432886"
"1288","8","d1043","0.994493777036547","0.986516973605221","0.0105170552202828"
"1289","9","d1043","0.995303174231116","0.985192613647388","0.0200582291615752"
"1290","10","d1043","0.995471590379355","0.986287297664027","0.0569417319791924"
"1291","1","d1042","0.990139379725227","0.978108496127305","0.0337434007855533"
"1292","2","d1042","0.989153507294618","0.981015143419147","0.0206627347233796"
"1293","3","d1042","0.989157306695927","0.986491693353161","0.10136638707599"
"1294","4","d1042","0.98697428599722","0.982268707482993","0.0815944374266773"
"1295","5","d1042","0.988506332850697","0.981289874763705","0.0512750184169457"
"1296","6","d1042","0.988861654554656","0.979708833069322","0.0833498685814326"
"1297","7","d1042","0.988395763837012","0.985661914460285","0.0462811708280466"
"1298","8","d1042","0.990727343308865","0.96850839064455","0.0260062343831165"
"1299","9","d1042","0.989957828757101","0.98108202785135","0.0471247230239341"
"1300","10","d1042","0.986705820639149","0.985265311663628","0.0285070873853254"
"1301","1","d104","0.860730109471298","0.848816649318364","0.692908845583087"
"1302","2","d104","0.855011243086032","0.854992242553668","0.691499897712363"
"1303","3","d104","0.852656597050876","0.856079261126423","0.688528865369312"
"1304","4","d104","0.859363823787464","0.850779192658908","0.700730124470732"
"1305","5","d104","0.856169472670881","0.852909495172168","0.668806316781829"
"1306","6","d104","0.857863082121384","0.852099182774339","0.717265133195123"
"1307","7","d104","0.856327812970603","0.852869057890227","0.710241581019086"
"1308","8","d104","0.855657955688156","0.853257692461786","0.7112071210461"
"1309","9","d104","0.85801549578051","0.852028372049225","0.707156898783204"
"1310","10","d104","0.84999318241991","0.858362630410885","0.712227047766042"
"1311","1","d1039","0.988787029533585","0.949354515577165","0.00885347586135962"
"1312","2","d1039","0.985078549758193","0.978526444315918","0.0514723535129143"
"1313","3","d1039","0.983792544570502","0.933428439582208","0.00769526061518802"
"1314","4","d1039","0.994346913088105","0.933917638028597","0.00639815314715302"
"1315","5","d1039","0.992099991397004","0.902337000701002","0.0201985545502703"
"1316","6","d1039","0.984196201427674","0.969245517224428","0.0048135472905108"
"1317","7","d1039","0.995692795466811","0.916554797960287","0.00604291973244252"
"1318","8","d1039","0.983022040054977","0.941630717255717","0.0637561541158255"
"1319","9","d1039","0.993864662556441","0.904093511475662","0.0189553727216141"
"1320","10","d1039","0.975511547811994","0.980621398343238","0.0114227734178761"
"1321","1","d1032","0.8529641113892","0.850489985302731","0.53006523827139"
"1322","2","d1032","0.85648791814216","0.84948109300687","0.566234014726697"
"1323","3","d1032","0.85327229010337","0.849228778754365","0.566176959158359"
"1324","4","d1032","0.850164293318605","0.852753809180728","0.552230616895722"
"1325","5","d1032","0.85165741189421","0.851925877553073","0.602561493338966"
"1326","6","d1032","0.856968845565093","0.848274659850124","0.580557004448712"
"1327","7","d1032","0.850389607985487","0.853387042871833","0.582127132782519"
"1328","8","d1032","0.851532835907041","0.849015024826799","0.586344013967122"
"1329","9","d1032","0.856980596470769","0.845378697021157","0.576972664790717"
"1330","10","d1032","0.853270059455627","0.850645402763406","0.572080048067788"
"1331","1","d103","0.940341524399335","0.936327085428806","0.83049616720763"
"1332","2","d103","0.940293024015125","0.93818319893531","0.8223342162867"
"1333","3","d103","0.94126514269327","0.936987995074635","0.828438610332774"
"1334","4","d103","0.938210216921145","0.938326479899463","0.813332370312694"
"1335","5","d103","0.939437325408922","0.937725686992056","0.809786201606089"
"1336","6","d103","0.936968714025326","0.939250698354186","0.813900939206058"
"1337","7","d103","0.93814995663809","0.940345218357111","0.822924937703864"
"1338","8","d103","0.941265984800133","0.937846510448118","0.810208286838336"
"1339","9","d103","0.940495271685334","0.936906660853638","0.830803924427485"
"1340","10","d103","0.939226766668036","0.937685144838997","0.838215391234763"
"1341","1","d1029","0.966257772370911","0.943757037447082","0.00454754708199592"
"1342","2","d1029","0.979238975817923","0.933880471380471","0.000757486332021886"
"1343","3","d1029","0.977994254247802","0.93306936537019","0.0021903213531822"
"1344","4","d1029","0.96588245898684","0.949250748591856","0.00485981732964434"
"1345","5","d1029","0.950185909047574","0.94373943405191","0.00661179700155863"
"1346","6","d1029","0.965756019806896","0.931831675433571","0.00352336853670951"
"1347","7","d1029","0.964804668683571","0.9463528153167","0.0037855195919714"
"1348","8","d1029","0.96765899864682","0.938418188134481","0.011683464511681"
"1349","9","d1029","0.971032121457855","0.942860568350897","0.00418006289368587"
"1350","10","d1029","0.964705533225401","0.923522972407354","0.00153141616097765"
"1351","1","d102","0.982252869921378","0.981378139481499","0.778259892554661"
"1352","2","d102","0.980692639064602","0.983580536957866","0.785271265828715"
"1353","3","d102","0.98178295391543","0.981511683634252","0.814268830200923"
"1354","4","d102","0.982662206761679","0.980226842387655","0.804148804061545"
"1355","5","d102","0.982419588315412","0.981269411766839","0.783141057603196"
"1356","6","d102","0.98270910318264","0.980755623633111","0.787773208692183"
"1357","7","d102","0.980484816433205","0.982344569673874","0.800131515134837"
"1358","8","d102","0.982591828615838","0.979628663786255","0.75118804700032"
"1359","9","d102","0.982166506261133","0.981237275221403","0.77543555362134"
"1360","10","d102","0.982110204444407","0.981841411491418","0.778609008804518"
"1361","1","d1013","0.918180778032037","0.908015560786633","0.0174720044247299"
"1362","2","d1013","0.950108729977381","0.880280221205847","0.00665647118187467"
"1363","3","d1013","0.925377761267436","0.902976593390399","0.0248137104192409"
"1364","4","d1013","0.928612350219343","0.901142734553776","0.0261909104551974"
"1365","5","d1013","0.910743362118073","0.91822351797862","0.0155226834092906"
"1366","6","d1013","0.924834925651141","0.908401751436843","0.0190910671405933"
"1367","7","d1013","0.915177345537757","0.899946405841763","0.0132074201132778"
"1368","8","d1013","0.935151978171896","0.897173513333416","0.0265429541274702"
"1369","9","d1013","0.927876113140023","0.894030827486468","0.020887604564506"
"1370","10","d1013","0.922937916412631","0.90380511283658","0.0270406401938472"
"1371","1","d101","0.911638136907465","0.907240681409905","0.140573660956922"
"1372","2","d101","0.909864336430072","0.910484293046029","0.142602565749925"
"1373","3","d101","0.916230930047292","0.904686923956701","0.149470433234383"
"1374","4","d101","0.917878174250152","0.90257956941788","0.165767616435537"
"1375","5","d101","0.915730047859574","0.903912624224019","0.136490172670893"
"1376","6","d101","0.914515907163218","0.90861184546212","0.190506786461724"
"1377","7","d101","0.916590260216983","0.905971749328644","0.165566405580598"
"1378","8","d101","0.917681208722484","0.904915546637697","0.151017403901154"
"1379","9","d101","0.911431545741787","0.91041187583884","0.152864438040829"
"1380","10","d101","0.916239713690357","0.905403027852268","0.125786519467374"
"1381","1","d1","0.915131342490585","0.885302270467001","0.045146682405654"
"1382","2","d1","0.896713206905159","0.906113140334526","0.0485862441370031"
"1383","3","d1","0.914982569382183","0.887623260765386","0.0546662981663123"
"1384","4","d1","0.914787763127458","0.889202947845805","0.0323901236769998"
"1385","5","d1","0.908624527955921","0.890110338571394","0.0560287720857891"
"1386","6","d1","0.905662117738914","0.899204252811927","0.0267700522172293"
"1387","7","d1","0.896189909297052","0.910072287763127","0.0442058284607935"
"1388","8","d1","0.931430179338483","0.868500719486368","0.0369394932391454"
"1389","9","d1","0.910675246816442","0.888931150129136","0.0276099943198442"
"1390","10","d1","0.904956648770079","0.901890982839759","0.0334302919960424"
"1391","1","bp9","0.949886035974187","0.933505640383976","0.0541584610984863"
"1392","2","bp9","0.948135711365358","0.935921611533016","0.0582190984044172"
"1393","3","bp9","0.946271943466415","0.939007822305265","0.0329824753401852"
"1394","4","bp9","0.951178288300966","0.942195275627301","0.0280481891160182"
"1395","5","bp9","0.951109656899997","0.937940518579385","0.0425990469718574"
"1396","6","bp9","0.945220954921769","0.938480003585294","0.0177630240546079"
"1397","7","bp9","0.947144282301903","0.928135408527565","0.0407224474151621"
"1398","8","bp9","0.957013292757294","0.92840151333944","0.0338443096205401"
"1399","9","bp9","0.952979425115648","0.937298186222402","0.0323606582519536"
"1400","10","bp9","0.952608728198218","0.933594821673525","0.043315008524423"
"1401","1","bp506","0.820481377278524","0.811480652570592","0.0476138724792103"
"1402","2","bp506","0.815745634635164","0.805554625669113","0.04988894035314"
"1403","3","bp506","0.832890011154558","0.804753340566893","0.062533527174754"
"1404","4","bp506","0.826739918406964","0.811852559136685","0.0634397894526515"
"1405","5","bp506","0.839251719031287","0.789477197153054","0.0559313194929019"
"1406","6","bp506","0.820499131751352","0.804364701545643","0.0605216312298416"
"1407","7","bp506","0.826745204793642","0.798625866757605","0.0640070600392503"
"1408","8","bp506","0.826306553081144","0.804573582356041","0.0655040208051959"
"1409","9","bp506","0.813178239513557","0.811861917360517","0.0513113168863973"
"1410","10","bp506","0.832002987386991","0.798740799329486","0.051320353513985"
"1411","1","bp503","0.90763411784538","0.903247094714643","0.814304363017505"
"1412","2","bp503","0.908232314409586","0.904029143058795","0.821222988280364"
"1413","3","bp503","0.905481704608097","0.908277820135891","0.847771271759088"
"1414","4","bp503","0.902192654446454","0.90990171634915","0.809222681608044"
"1415","5","bp503","0.908745178506263","0.903502302981568","0.829850418354598"
"1416","6","bp503","0.909082162786223","0.901427644086031","0.832365818886605"
"1417","7","bp503","0.904970333625134","0.905963448517489","0.817380108511968"
"1418","8","bp503","0.905130958499608","0.906025702820742","0.833350009556091"
"1419","9","bp503","0.90769174777257","0.904622605117655","0.813878530337376"
"1420","10","bp503","0.907384033427602","0.905465771937542","0.83155941927229"
"1421","1","bp502","0.930505139897072","0.926224423647831","0.539136149010955"
"1422","2","bp502","0.928055394618632","0.926543885088284","0.559866650325779"
"1423","3","bp502","0.92996342885517","0.924324351913018","0.507663174281985"
"1424","4","bp502","0.928219656631863","0.927141050330667","0.532892581618404"
"1425","5","bp502","0.928867511914308","0.924216536300859","0.628381885925422"
"1426","6","bp502","0.930151963471511","0.924708524543303","0.61825473794976"
"1427","7","bp502","0.926619025300708","0.928724554814219","0.626430862905271"
"1428","8","bp502","0.926162500483159","0.927859180036944","0.617103797606124"
"1429","9","bp502","0.928726671435571","0.925348365186586","0.568546888919939"
"1430","10","bp502","0.928572064236235","0.92743360673264","0.586740331626486"
"1431","1","bp32","0.855866805588122","0.84735095929175","0.385753668002224"
"1432","2","bp32","0.852304724903239","0.850807792338796","0.407260641034017"
"1433","3","bp32","0.857493374410167","0.847160440577279","0.467699563602647"
"1434","4","bp32","0.851384037495767","0.852678298089259","0.405556980688761"
"1435","5","bp32","0.85435364756833","0.848130254301029","0.361041699670794"
"1436","6","bp32","0.85528114129843","0.849050383633238","0.367842000253823"
"1437","7","bp32","0.855211014602051","0.847698145639204","0.405414245471943"
"1438","8","bp32","0.853854527478649","0.849321243930671","0.404406876988043"
"1439","9","bp32","0.850086189597407","0.854162296775624","0.433089124880366"
"1440","10","bp32","0.855807041451122","0.848280968838365","0.438684439390342"
"1441","1","bp270","0.952060999790434","0.930895500056109","0.0237137716731841"
"1442","2","bp270","0.954194098081037","0.925357079196795","0.0302430023668065"
"1443","3","bp270","0.938786313579219","0.944103257150677","0.0506531687290861"
"1444","4","bp270","0.940668421914564","0.94005650531294","0.0468303995833447"
"1445","5","bp270","0.936023192493781","0.947868574946137","0.0356393662411094"
"1446","6","bp270","0.938338305793554","0.941495624051405","0.0296267247829282"
"1447","7","bp270","0.945218712278081","0.935137159889698","0.0370151989928207"
"1448","8","bp270","0.949342412906243","0.936371146375805","0.0313377031109298"
"1449","9","bp270","0.948896726765065","0.934176788652927","0.0324441894225656"
"1450","10","bp270","0.947751899947263","0.929318133690972","0.040036500372008"
"1451","1","bp15","0.823488702367647","0.815241490321344","0.907646407024727"
"1452","2","bp15","0.824568712493338","0.818824999667259","0.905611762690089"
"1453","3","bp15","0.828200228844684","0.817126616472791","0.904057133145231"
"1454","4","bp15","0.832667253483336","0.808442168263977","0.907186445191593"
"1455","5","bp15","0.823597499019638","0.81606364132544","0.904258277734713"
"1456","6","bp15","0.823242126475512","0.817226703424238","0.89769084066675"
"1457","7","bp15","0.824797237145609","0.81554073734281","0.910605494091797"
"1458","8","bp15","0.821447350214473","0.82012703075023","0.907245623977157"
"1459","9","bp15","0.821493631217304","0.819426421452695","0.903640459085595"
"1460","10","bp15","0.824265922763077","0.818602504664156","0.906282417576096"
"1461","1","bp132","0.954158083958135","0.933794584747659","0.0358874686554027"
"1462","2","bp132","0.941693458462449","0.926474456394669","0.0580464463943464"
"1463","3","bp132","0.946351543409964","0.929773335048785","0.0584883196372291"
"1464","4","bp132","0.964331028396569","0.927158795659483","0.00605446086131295"
"1465","5","bp132","0.951444499649287","0.926298733753478","0.0260325321334864"
"1466","6","bp132","0.948816166605684","0.916935774164938","0.0232447813154638"
"1467","7","bp132","0.963503932705088","0.911370560830526","0.0191989079807012"
"1468","8","bp132","0.95363348494616","0.932634139203471","0.0228408821298623"
"1469","9","bp132","0.943024380396963","0.938098325924899","0.0344296143098237"
"1470","10","bp132","0.952573943064996","0.939656141139454","0.0100720085695285"
"1471","1","bp131","0.893691777585006","0.893438158343764","0.763603122558072"
"1472","2","bp131","0.894475048843568","0.89072003716363","0.72387997233413"
"1473","3","bp131","0.891376430034166","0.893818387893297","0.767551176562467"
"1474","4","bp131","0.891566774435076","0.894208663066983","0.765777957014933"
"1475","5","bp131","0.894291931190915","0.890159017232686","0.768314525130633"
"1476","6","bp131","0.898420850179691","0.886549389738475","0.770353778140282"
"1477","7","bp131","0.895139979538409","0.889756381293298","0.73518057075834"
"1478","8","bp131","0.895780059712634","0.889027633354518","0.767082830413733"
"1479","9","bp131","0.891490552358903","0.894364174601822","0.76143587620149"
"1480","10","bp131","0.893497715002282","0.892268739908932","0.731906284044324"
"1481","1","bp1006","0.896131032623349","0.834778190264844","0.00124258364450307"
"1482","2","bp1006","0.972154800431499","0.882283753981867","0.000440225962305788"
"1483","3","bp1006","0.948397046925566","0.839095809850527","0.00293764475654818"
"1484","4","bp1006","0.927176306682846","0.887585928022645","0.00146153540354671"
"1485","5","bp1006","0.917730719659503","0.870789544597144","0.00294805887684141"
"1486","6","bp1006","0.883220836314245","0.917949113041468","0.00430288259508171"
"1487","7","bp1006","0.975749404521145","0.851720806937143","7.78987146029235e-06"
"1488","8","bp1006","0.937447510031416","0.898428321038541","0.00329341395751654"
"1489","9","bp1006","0.962477538185085","0.678541891405969","0.000806298341117871"
"1490","10","bp1006","0.975075277515617","0.861846834703689","0.000560721713783943"
"1491","1","b6","0.778616239201066","0.684586364861223","0.00183233812959244"
"1492","2","b6","0.745820976004314","0.892154882154882","0.00306888749281175"
"1493","3","b6","0.990050229980177","0.638559448936807","1.40522625185389e-06"
"1494","4","b6","0.877042397182502","0.660976340221623","0.00175707648297416"
"1495","5","b6","0.861129826767881","0.656811795049467","0.000403596676074815"
"1496","6","b6","0.872577510055619","0.652949985025457","0.000644827895427227"
"1497","7","b6","0.685382164175755","0.695450585013692","0.000404292591404683"
"1498","8","b6","0.789726910567541","0.752650494159928","0.000555132238297037"
"1499","9","b6","0.886042283867493","0.552817850883106","0.000571515335512163"
"1500","10","b6","0.896531019863005","0.671632543103448","0.000656492398776898"
